"","log2FoldChange","padj","Factor"
"KXJ26978.1",1.72914063173336,0.00114031607694915,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ26982.1",-0.522369591558708,0.00736012412503126,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ26984.1",1.7524291446141,7.44997807830949e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ26987.1",-1.10204388463297,0.0184876729987465,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27008.1",-0.867192782988291,0.0015270962565919,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27011.1",1.24528498587264,0.00138186117608604,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27012.1",1.77865121374693,0.001097736437423,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27016.1",-0.775368274482469,0.0442543802830746,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27020.1",5.3149630803816,0.0249164468265997,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27022.1",-0.911354518753444,0.00022478587788978,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27024.1",1.0447906624734,0.00055845447767044,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27040.1",0.897418325378548,0.0185765978969857,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27046.1",1.03089749414845,0.00636281803659346,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27049.1",0.534270840893322,0.000132819434556682,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27052.1",1.36610179475551,0.00594914539820509,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27058.1",-1.68290328537704,0.000452932255742519,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27059.1",-1.62255204753749,0.000134282157449299,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27060.1",0.501884814249819,0.0407507989641644,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27063.1",1.09151514472411,0.0234922598466492,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27066.1",1.21788885998703,0.0201753113677225,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27073.1",1.00763683723067,1.21102429317688e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27081.1",0.842636320096032,0.0160648738793218,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27084.1",-1.19281492875803,0.00442565206502684,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27088.1",-0.641197549922411,0.0198672626145803,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27089.1",0.810342013644419,0.0305693126222566,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27090.1",-0.510217313416036,0.0391795759184004,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27091.1",-0.613368013605754,0.00800303680184005,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27108.1",1.56787491231423,0.000454553484960936,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27110.1",1.03277997134557,0.00100428762383585,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27117.1",1.07320385614331,0.00545886211062746,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27120.1",1.22721733205837,1.57996796411902e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27124.1",-0.675388469078383,0.00798101023367175,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27126.1",1.13246616042282,0.0205049122096191,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27127.1",-1.34135963239285,1.80284521539444e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27137.1",-1.05951439316421,0.000591561831555232,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27144.1",0.77523785586376,5.01401453615954e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27148.1",1.01501695093998,0.0238624286253908,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27151.1",-0.73556564026673,0.00829335000151737,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27153.1",0.445829116890367,0.0442543802830746,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27156.1",-0.437463264276081,0.036988747961669,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27172.1",-1.32806989813626,0.0216278239699806,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27175.1",2.41564165836098,9.28168716551703e-08,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27176.1",0.728952924581253,0.00371892203338621,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27188.1",1.01869766932694,0.00071186350793672,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27190.1",1.51281053820283,8.91860351981038e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27192.1",-0.774639605688898,0.00457789840010567,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27196.1",1.57206120930835,0.00089971043417847,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27201.1",-1.45042163863088,0.00352905925809984,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27204.1",2.16745983412899,3.84614015504484e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27206.1",1.00412196977234,0.0406992493662932,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27207.1",0.980404939694217,0.00891580196035145,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27214.1",-1.03043872619349,0.04297353219886,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27220.1",0.745854896495345,0.0431497174202554,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27222.1",0.707792219567517,0.00103212018676836,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27225.1",0.980512603914429,0.0476862324401086,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27230.1",-1.07604360116553,0.028515763534153,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27233.1",-0.988525581253479,0.00642799199050423,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27272.1",-1.00383419089523,2.85111717314391e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27275.1",-1.21305340640497,0.00357403555252985,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27284.1",-1.0199327963775,0.0487954563832389,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27291.1",2.28024563594091,0.00208063443362039,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27292.1",1.34688261882834,0.000206257024773898,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27294.1",-1.89493125348784,0.0151192706235135,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27297.1",1.92643306640334,0.00976832517690451,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27302.1",-0.530688893741608,0.0432609568874185,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27312.1",-1.94509307790342,2.85565111075942e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27314.1",0.642665868448203,0.00582650684967486,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27319.1",-1.23463782107905,4.02541550154897e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27321.1",-0.722733716497652,0.00181930000459741,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27329.1",-1.83537720169821,0.00208142827640352,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27332.1",1.02714150964086,0.0054904284481904,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27339.1",0.961756210817931,0.0497277906148583,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27343.1",1.08931056569716,0.000584588148440358,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27348.1",-1.16949639701613,0.0387304911299049,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27351.1",-0.9470222976523,2.67629026446164e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27361.1",-1.16346006715211,8.10905195310507e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27367.1",1.1701692220463,0.00242711073394547,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27373.1",0.58834812079136,0.000692624841361749,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27376.1",3.05261899257971,7.14128555697491e-09,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27377.1",1.78342526600861,0.00960867305052028,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27388.1",-0.728679853044605,0.0352842631691478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27389.1",1.81162297389526,0.0289328846107203,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27392.1",1.45208021514919,0.0412203077021676,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27402.1",-0.776974527589747,0.0173036011614955,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27404.1",-1.10995264738218,4.92627242421052e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27405.1",-0.640421653555243,0.0470369919063625,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27426.1",3.64326213365438,8.46890755918142e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27430.1",-1.33825542379114,0.000506445691489434,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27431.1",-0.489634616159162,0.000589684970760251,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27432.1",3.27409217247986,0.000303333724290287,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27433.1",1.53929980415758,0.0234424875882883,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27435.1",1.83126344628197,0.00112391574721867,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27442.1",-0.668268561062159,0.00639239413560458,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27467.1",1.14027503472055,0.000155440293662904,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27468.1",0.878698557229916,0.0406965080817504,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27471.1",1.49322787724431,0.0298459953993975,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27474.1",-1.21596972006846,0.0152497301490418,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27481.1",-0.562176234222682,0.0199468784513359,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27483.1",-1.31395412863222,0.0301551867517183,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27484.1",2.60536732893677,0.0304236779466117,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27491.1",1.30257133810998,0.0191846841213475,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27502.1",-1.18561598320068,0.0487889090190382,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27505.1",-1.69747363524368,0.00635968248128853,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27506.1",1.22309709842671,0.0349546736406527,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27511.1",0.89229677739495,0.0328439984253312,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27530.1",1.57148557407357,0.00172697594778056,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27542.1",-0.551864446638058,0.00405605336831677,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27544.1",1.05275847166657,0.00103433218605776,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27546.1",1.49533949409328,0.0128462874880636,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27549.1",0.507444735231474,0.000271568520488206,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27556.1",0.568681335400456,0.0191677900728456,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27590.1",-0.492215340413604,0.000965266355877245,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27591.1",-0.648681379565096,0.0483979399468189,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27608.1",-0.707574532633682,0.0270800197108155,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27617.1",0.671530912084476,0.000115337949657002,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27624.1",-1.59618013295986,0.00804846303272478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27625.1",0.840398654048712,0.00714836861684096,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27626.1",0.981923353869413,0.00236793173520605,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27627.1",-0.608961007674697,0.0433214725858798,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27629.1",0.721021788766938,0.0083466546091494,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27639.1",0.532924745646338,4.22472473229084e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27643.1",0.833939056819068,0.00394446260622684,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27646.1",1.19291563829829,0.0168838056533332,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27649.1",-1.08393751379697,0.011386232841742,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27653.1",2.60486519371337,5.73492072313317e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27657.1",1.15412705515095,0.000216635045925704,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27661.1",-0.503260716389279,0.0383079514122683,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27663.1",-0.635153400968084,0.0216007846011971,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27674.1",2.61166595481846,3.95198453566075e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27677.1",1.11147054954072,0.00735738044954899,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27679.1",1.95248913264845,0.00824020354749689,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27681.1",1.5693113598289,0.00555404324989831,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27691.1",1.25809163180336,0.00778949950751685,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27696.1",1.11302864249191,0.0385883300074352,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27697.1",0.591905148453018,0.0343670525120666,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27705.1",0.838880599054364,0.0377340547758002,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27712.1",0.710948144134002,0.0172078834337522,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27720.1",-0.970043749702455,0.0119859968032983,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27722.1",0.589043283852054,0.0353569988369809,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27726.1",1.59857476814394,0.0498639545189444,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27727.1",0.828696936872636,0.0406965080817504,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27728.1",0.956722663441624,0.00277070687426382,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27730.1",0.63479723541448,0.0221135451237994,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27733.1",0.435217386647166,0.0111784662094936,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27738.1",1.82763336174159,0.000209377637927578,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27740.1",-0.896855895759116,0.0309020918203388,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27742.1",0.476230582242228,0.0184800841573432,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27743.1",-0.548024837461798,0.0449129094076417,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27746.1",-0.836683483700509,7.54253923444801e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27751.1",1.1791439537338,6.12697133435587e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27754.1",1.0225533315243,0.00742691471810809,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27757.1",0.841758273873081,0.0205236002849067,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27758.1",1.11533590890626,0.0138405908234771,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27759.1",0.563558010630704,0.0100188888402469,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27764.1",-0.871464518543535,0.00898914688111624,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27766.1",1.36651111063196,0.000676977175666686,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27776.1",0.854294785270214,0.0184800841573432,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27782.1",-1.4271924514089,0.0205244644748976,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27785.1",-1.43578770356916,9.68985892583338e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27793.1",-0.575820546867312,0.00181071872917143,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27795.1",-0.797746579149704,0.0337727585307917,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27798.1",0.824375370727308,0.000595425061213715,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27802.1",1.1087169136838,0.0227925089114083,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27808.1",0.665516832329482,0.00829597240253534,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27812.1",0.417409149892573,0.0387575084716804,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27815.1",-2.44005014726524,0.00101373332788973,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27820.1",-2.34219066186487,0.000576093127668236,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27830.1",1.97487018073737,0.000571411102710367,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27839.1",-1.30226303805732,0.0440932159558478,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27846.1",1.86004913556482,0.000332725604813807,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27856.1",-1.0925611390867,0.00245929235911037,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27857.1",2.52603078826954,0.00231046930106998,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27869.1",1.54977677030814,3.8264830408756e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27883.1",-0.502513469500888,0.000765688766772001,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27889.1",-1.06755992062999,0.0146194399741862,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27896.1",-1.93151960853897,2.26746788711348e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27898.1",-1.46092501903967,0.0428541523957087,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27899.1",0.414237428898013,0.0296711997630601,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27901.1",0.774967736927403,0.0438727836387119,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27904.1",3.97717468509384,0.0189892983383255,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27907.1",0.974450130525026,0.000156141970573081,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27916.1",1.25661178558239,5.26658249559537e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27917.1",3.55791089523194,5.24381044543286e-07,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27927.1",0.708258144343031,0.017724769599702,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27936.1",1.369459489848,1.71331031721368e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27937.1",0.538777952730476,0.004543929082323,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27947.1",1.15121446607001,0.000955032884268227,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27959.1",0.696229208642106,0.0196567666273137,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27967.1",-1.11762063618134,0.000687317075839396,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27970.1",0.485396960250995,0.00484131719083429,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27974.1",4.34065523586598,0.0128980050672661,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27976.1",0.680133841025031,0.00861604739837841,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27979.1",0.604182602934884,0.0125058620060289,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27984.1",0.614674609263989,0.0258458083468401,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27988.1",1.25882026150568,0.00166580341581986,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27989.1",-0.802031640745067,0.0377926472422565,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ27990.1",-0.681537667974316,0.00280667397959551,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28008.1",-0.644696053858489,0.0026754320614532,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28010.1",3.58276895601588,1.02484858368019e-10,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28027.1",0.660008162552905,0.0226792153392461,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28032.1",-1.02759938107635,0.00478397909158615,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28033.1",-0.505204818167714,0.0163706240666025,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28037.1",6.50187147073045,8.24187771201607e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28042.1",0.4559122686826,0.00198229561240427,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28051.1",-0.908733465379696,0.0459984453614944,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28054.1",-0.839004242808978,0.0118032467568089,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28057.1",-0.690377515032761,0.0190958562548393,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28059.1",-1.31486373244935,1.1402684436141e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28063.1",0.671945066450497,0.00187408846014798,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28067.1",0.896255547857421,0.0473367857620736,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28077.1",0.792189901780275,0.000708431692250422,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28078.1",-1.10182285496686,0.00161890112356591,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28081.1",-2.05022407335035,0.02572773338995,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28088.1",-1.11482682290099,5.17757042111043e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28093.1",0.964197202553109,0.00523457377195979,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28099.1",-0.435660979218584,0.00280334685930558,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28100.1",0.741192994926819,0.00150589927953368,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28103.1",1.45304704183693,0.000344757328055327,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28108.1",-1.87940805128209,2.60003726489788e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28112.1",-1.02232653359223,0.0141202143811194,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28113.1",0.385016495120515,0.00619771047660486,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28122.1",1.53322640129414,0.000397646460473222,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28126.1",-0.927383374213387,0.000403588229970697,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28133.1",3.22185518533426,9.30499251059374e-17,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28136.1",0.452860483617478,0.0151860280072731,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28140.1",1.18283960475621,0.0496776298090651,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28155.1",-1.71468406076699,0.00280460317192822,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28158.1",0.811113110412276,0.0378319179491421,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28159.1",0.986078446051143,0.00744254237044415,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28167.1",-0.791717184206797,0.0330198662091048,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28173.1",0.867176740766967,0.00570199598902339,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28178.1",1.84576319847901,1.1402684436141e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28184.1",1.90571930332743,2.00483143513336e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28192.1",0.922631790463287,0.0186189071271718,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28193.1",-1.83880410008651,0.000784999106385835,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28199.1",-1.80046763378418,0.000212130820870106,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28216.1",0.618611478973073,0.0370076138761344,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28218.1",3.42685244554316,0.00520356404800789,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28219.1",-0.476894129592436,0.0408249322260633,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28220.1",1.24731094482531,0.00237860047811311,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28222.1",-1.04500433703839,0.00151411032829014,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28225.1",0.32235720119599,0.0480045946098361,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28234.1",0.569038124873476,0.0336314084694289,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28240.1",0.640011897087763,0.0354771450487012,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28243.1",0.882083987377775,0.00317158303286893,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28250.1",-1.04359881861806,0.00732565481928012,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28253.1",3.07916338022948,0.000111080811593371,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28255.1",0.883532484986434,0.000103002604807732,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28257.1",-0.658724210465057,0.000772889003858974,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28262.1",1.41822194443077,0.0211241935453616,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28264.1",-0.460415777733074,0.0361303523180723,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28270.1",0.488086897869595,0.0282311222268473,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28271.1",-0.758962832579865,0.0155270934968862,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28281.1",-1.78470035289559,0.00149321264126005,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28282.1",-0.92123256677072,5.45613189622311e-06,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28286.1",-1.00639603207009,0.00224209695601911,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28293.1",0.718411154759689,0.0166872174493088,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28298.1",-0.971462925812205,0.0015091601012001,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28313.1",-1.59892765051157,0.000265796928678005,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28314.1",-1.11348222120505,0.00550039702641122,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28317.1",6.96227441055397,3.10026913635141e-13,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28318.1",0.486168595827838,0.00689810556049282,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28320.1",-0.876249798791478,0.0314788853048995,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28325.1",-2.47270609239398,4.74281280413562e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28327.1",-0.571202433754814,0.0266707159914201,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28334.1",0.799137313540061,8.76152320018435e-05,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28337.1",0.699502846548098,0.000340542787992022,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28338.1",0.636023143030532,0.0281541415646646,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28340.1",0.716505770290678,0.0147101564391791,"Vibrio_Vibrio_vs_NoVibrio"
"KXJ28341.1",-0.720447063482762,0.0453091223863892,"Vibrio_Vibrio_vs_NoVibrio"
