"Factor","category","class","path","direction","ko"
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Oxytocin signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Pancreatic cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Digestive system","Pancreatic secretion","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Parathyroid hormone synthesis, secretion and action","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Pathways in cancer","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Pertussis","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Transport and catabolism","Phagosome","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Phospholipase D signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","PI3K-Akt signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Platelet activation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Neurodegenerative diseases","Prion diseases","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Progesterone-mediated oocyte maturation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Prolactin signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Prostate cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Folding, sorting and degradation","Proteasome","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Digestive system","Protein digestion and absorption","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Folding, sorting and degradation","Protein export","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Folding, sorting and degradation","Protein processing in endoplasmic reticulum","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Proteoglycans in cancer","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Nucleotide metabolism","Purine metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Rap1 signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Ras signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Cell motility","Regulation of actin cytoskeleton","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Regulation of lipolysis in adipocytes","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Relaxin signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Renal cell carcinoma","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Renin secretion","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Metabolism of cofactors and vitamins","Retinol metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Retrograde endocannabinoid signaling","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","RIG-I-like receptor signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Translation","RNA transport","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Digestive system","Salivary secretion","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Salmonella infection","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Serotonergic synapse","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Shigellosis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Cellular Processes"," Cellular community - eukaryotes","Signaling pathways regulating pluripotency of stem cells","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Small cell lung cancer","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Lipid metabolism","Sphingolipid metabolism","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","Sphingolipid signaling pathway","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Staphylococcus aureus infection","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Lipid metabolism","Steroid hormone biosynthesis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Folding, sorting and degradation","Sulfur relay system","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Nervous system","Synaptic vesicle cycle","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Lipid metabolism","Synthesis and degradation of ketone bodies","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Immune diseases","Systemic lupus erythematosus","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","T cell receptor signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Metabolism of terpenoids and polyketides","Terpenoid backbone biosynthesis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","TGF-beta signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Th1 and Th2 cell differentiation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Th17 cell differentiation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Specific types","Thyroid cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Endocrine system","Thyroid hormone signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","TNF signaling pathway","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Immune system","Toll-like receptor signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Parasitic","Toxoplasmosis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Transcriptional misregulation in cancer","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Infectious diseases: Bacterial","Tuberculosis","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Endocrine and metabolic diseases","Type I diabetes mellitus","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Endocrine and metabolic diseases","Type II diabetes mellitus","Up",2
"Vibrio_Vibrio_vs_NoVibrio","Genetic Information Processing"," Folding, sorting and degradation","Ubiquitin mediated proteolysis","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Metabolism"," Amino acid metabolism","Valine, leucine and isoleucine degradation","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Organismal Systems"," Circulatory system","Vascular smooth muscle contraction","Up",3
"Vibrio_Vibrio_vs_NoVibrio","Environmental Information Processing"," Signal transduction","VEGF signaling pathway","Up",1
"Vibrio_Vibrio_vs_NoVibrio","Human Diseases"," Cancers: Overview","Viral carcinogenesis","Up",4
