"id","ko"
"ko05200","K08525"
"ko05200","K08526"
"ko05200","K08528"
"ko05200","K08550"
"ko05200","K08551"
"ko05200","K09101"
"ko05200","K11256"
"ko05200","K04684"
"ko05200","K04504"
"ko05200","K10056"
"ko05200","K10055"
"ko05200","K10054"
"ko05200","K08527"
"ko05200","K08367"
"ko05200","K10053"
"ko05200","K09438"
"ko05200","K09055"
"ko05200","K05066"
"ko05200","K05061"
"ko05200","K05090"
"ko05200","K06621"
"ko05200","K17454"
"ko05200","K09389"
"ko05200","K06620"
"ko05200","K04453"
"ko05200","K10500"
"ko05200","K04685"
"ko05200","K02091"
"ko05200","K10151"
"ko05200","K10152"
"ko05200","K02219"
"ko05200","K03094"
"ko05200","K03347"
"ko05200","K03868"
"ko05200","K03875"
"ko05200","K02206"
"ko05200","K06626"
"ko05200","K06618"
"ko05200","K04402"
"ko05200","K02159"
"ko05200","K14021"
"ko05200","K10140"
"ko05200","K03511"
"ko05200","K11126"
"ko05200","K22183"
"ko05200","K09455"
"ko05200","K13375"
"ko05200","K13376"
"ko05200","K13377"
"ko05200","K04674"
"ko05200","K04388"
"ko05200","K04500"
"ko05200","K04501"
"ko05200","K04462"
"ko05200","K04496"
"ko05200","K06067"
"ko05200","K08734"
"ko05200","K08735"
"ko05200","K08736"
"ko05200","K08737"
"ko05200","K08775"
"ko05200","K04482"
"ko05200","K04389"
"ko05200","K04390"
"ko05200","K02373"
"ko05200","K04398"
"ko05200","K04726"
"ko05200","K10131"
"ko05200","K10132"
"ko05200","K16341"
"ko05200","K08738"
"ko05200","K02084"
"ko05200","K04397"
"ko05200","K10456"
"ko05200","K05638"
"ko05200","K00510"
"ko05200","K00355"
"ko05200","K00799"
"ko05200","K22182"
"ko05200","K03871"
"ko05200","K03872"
"ko05200","K03873"
"ko05200","K03870"
"ko05200","K09592"
"ko05200","K01679"
"ko05200","K08268"
"ko05200","K09095"
"ko05200","K09097"
"ko05200","K15589"
"ko05200","K04498"
"ko05200","K07299"
"ko05200","K06052"
"ko05200","K21635"
"ko05200","K06051"
"ko05200","K02599"
"ko05200","K20994"
"ko05200","K20995"
"ko05200","K20996"
"ko05200","K06054"
"ko05200","K06055"
"ko05200","K09091"
"ko05200","K05097"
"ko05200","K11988"
"ko05200","K06225"
"ko05200","K06226"
"ko05200","K18806"
"ko05200","K06229"
"ko05200","K16797"
"ko05200","K16798"
"ko05200","K06230"
"ko05200","K21283"
"ko05200","K04662"
"ko05200","K06231"
"ko05200","K11101"
"ko05200","K08557"
"ko05200","K04079"
"ko05200","K09487"
"ko05200","K01351"
"ko05165","K03209"
"ko05165","K00182"
"ko05165","K00312"
"ko05165","K00408"
"ko05165","K00444"
"ko05165","K00445"
"ko05165","K00572"
"ko05165","K00714"
"ko05165","K01064"
"ko05165","K01357"
"ko05165","K01384"
"ko05165","K01558"
"ko05165","K02432"
"ko05165","K02235"
"ko05165","K02329"
"ko05165","K02354"
"ko05165","K02375"
"ko05165","K02376"
"ko05165","K02842"
"ko05165","K02353"
"ko05165","K21807"
"ko05165","K03083"
"ko05165","K02157"
"ko05165","K04385"
"ko05165","K02085"
"ko05165","K02105"
"ko05165","K08957"
"ko05165","K11126"
"ko05165","K02620"
"ko05165","K04490"
"ko05165","K04491"
"ko05165","K10587"
"ko05165","K05401"
"ko05165","K05842"
"ko05165","K03174"
"ko05165","K07211"
"ko05165","K05410"
"ko05165","K05411"
"ko05165","K05415"
"ko05165","K04498"
"ko05165","K11315"
"ko05165","K04451"
"ko05165","K19260"
"ko05165","K21808"
"ko05165","K05631"
"ko05165","K01110"
"ko05165","K04237"
"ko05165","K06093"
"ko05165","K06069"
"ko05165","K18952"
"ko05165","K04393"
"ko05165","K16175"
"ko05165","K12076"
"ko05165","K12075"
"ko05165","K21098"
"ko05165","K06094"
"ko05165","K06090"
"ko05165","K06092"
"ko05165","K06091"
"ko05165","K03900"
"ko05165","K16857"
"ko05165","K04659"
"ko05165","K05717"
"ko05165","K06236"
"ko05165","K19719"
"ko05165","K06237"
"ko05165","K06238"
"ko05165","K08131"
"ko05165","K05637"
"ko05165","K06240"
"ko05165","K06241"
"ko05165","K05636"
"ko05165","K06243"
"ko05165","K06244"
"ko05165","K06245"
"ko05165","K05635"
"ko05165","K06246"
"ko05165","K06247"
"ko05165","K06248"
"ko05165","K06249"
"ko05165","K06250"
"ko05165","K06251"
"ko05165","K06252"
"ko05165","K06253"
"ko05165","K06480"
"ko05165","K06481"
"ko05165","K06476"
"ko05165","K06482"
"ko05165","K06483"
"ko05165","K06484"
"ko05165","K06485"
"ko05165","K06583"
"ko05165","K06584"
"ko05165","K06585"
"ko05165","K06586"
"ko05165","K06587"
"ko05165","K06487"
"ko05165","K05719"
"ko05165","K06493"
"ko05165","K06525"
"ko05165","K06588"
"ko05165","K06589"
"ko05165","K06590"
"ko05165","K06591"
"ko05165","K05725"
"ko05165","K05760"
"ko05165","K03156"
"ko05165","K03158"
"ko05165","K03171"
"ko05165","K04389"
"ko05165","K04390"
"ko05165","K02373"
"ko05165","K04398"
"ko05165","K02187"
"ko05165","K13365"
"ko05165","K21809"
"ko05165","K04382"
"ko05165","K03456"
"ko05165","K04354"
"ko05165","K11583"
"ko05165","K11584"
"ko05165","K07206"
"ko05165","K07207"
"ko05165","K07208"
"ko05165","K07203"
"ko05165","K07205"
"ko05165","K04688"
"ko05165","K21810"
"ko05165","K21811"
"ko05165","K14021"
"ko05165","K02158"
"ko05165","K05089"
"ko05165","K00922"
"ko05165","K02649"
"ko05165","K04456"
"ko05165","K07201"
"ko05165","K21812"
"ko05165","K06624"
"ko05165","K06625"
"ko05165","K04503"
"ko05165","K10151"
"ko05165","K10152"
"ko05165","K02089"
"ko05165","K02091"
"ko05165","K06626"
"ko05165","K02206"
"ko05165","K06618"
"ko05165","K04681"
"ko05165","K16332"
"ko05165","K03062"
"ko05165","K17454"
"ko05165","K06627"
"ko05165","K04728"
"ko05165","K06640"
"ko05165","K05448"
"ko05165","K04467"
"ko05165","K07209"
"ko05165","K07210"
"ko05165","K02580"
"ko05165","K04735"
"ko05165","K06643"
"ko05165","K12236"
"ko05165","K06067"
"ko05165","K11404"
"ko05165","K11406"
"ko05165","K11407"
"ko05165","K11408"
"ko05165","K11405"
"ko05165","K11409"
"ko05165","K18671"
"ko05165","K11418"
"ko05165","K11643"
"ko05165","K09444"
"ko05165","K03120"
"ko05165","K06751"
"ko05165","K14009"
"ko05165","K02145"
"ko05165","K02147"
"ko05165","K02148"
"ko05165","K02149"
"ko05165","K02150"
"ko05165","K02151"
"ko05165","K02152"
"ko05165","K02144"
"ko05165","K02154"
"ko05165","K02146"
"ko05165","K02153"
"ko05165","K02155"
"ko05165","K03661"
"ko05165","K03662"
"ko05165","K04357"
"ko05165","K04361"
"ko05165","K04364"
"ko05165","K03099"
"ko05165","K02833"
"ko05165","K07827"
"ko05165","K07828"
"ko05165","K04366"
"ko05165","K04368"
"ko05165","K04369"
"ko05165","K04371"
"ko05165","K11987"
"ko05165","K04261"
"ko05165","K04632"
"ko05165","K04345"
"ko05165","K02159"
"ko05165","K05870"
"ko05165","K09048"
"ko05165","K09047"
"ko05165","K10691"
"ko05165","K10389"
"ko05165","K00873"
"ko05165","K05414"
"ko05165","K05130"
"ko05165","K05131"
"ko05165","K11217"
"ko05165","K11219"
"ko05165","K11220"
"ko05165","K11221"
"ko05165","K04693"
"ko05165","K16195"
"ko05165","K14608"
"ko05165","K14754"
"ko05165","K12159"
"ko05165","K06052"
"ko05165","K02599"
"ko05165","K20994"
"ko05165","K20995"
"ko05165","K20996"
"ko05165","K04505"
"ko05165","K05948"
"ko05165","K06061"
"ko05165","K06053"
"ko05165","K06054"
"ko05165","K09087"
"ko05165","K09088"
"ko05165","K09089"
"ko05165","K06055"
"ko05165","K09091"
"ko04919","K04345"
"ko04919","K06487"
"ko04919","K06493"
"ko04919","K02833"
"ko04919","K07827"
"ko04919","K07828"
"ko04919","K04366"
"ko04919","K04368"
"ko04919","K04369"
"ko04919","K04371"
"ko04919","K11220"
"ko04919","K04451"
"ko04919","K08550"
"ko04919","K08362"
"ko04919","K04650"
"ko04919","K11644"
"ko04919","K06067"
"ko04919","K11404"
"ko04919","K05547"
"ko04919","K08524"
"ko04919","K08525"
"ko04919","K08526"
"ko04919","K06062"
"ko04919","K09101"
"ko04919","K11255"
"ko04919","K11256"
"ko04919","K04498"
"ko04919","K15146"
"ko04919","K15162"
"ko04919","K15164"
"ko04919","K15156"
"ko04919","K15159"
"ko04919","K15133"
"ko04919","K15167"
"ko04919","K15170"
"ko04919","K15143"
"ko04919","K15144"
"ko04919","K04503"
"ko04919","K09183"
"ko04919","K17901"
"ko04919","K08268"
"ko04919","K04377"
"ko04919","K05852"
"ko04919","K00408"
"ko04919","K02105"
"ko04919","K02599"
"ko04919","K20994"
"ko04919","K20995"
"ko04919","K20996"
"ko04919","K04662"
"ko04919","K05858"
"ko04919","K05857"
"ko04919","K05860"
"ko04919","K01116"
"ko04919","K05859"
"ko04919","K05861"
"ko04919","K01114"
"ko04919","K02677"
"ko04919","K19662"
"ko04919","K19663"
"ko04919","K05742"
"ko04919","K01539"
"ko04919","K01540"
"ko04919","K01538"
"ko04919","K08231"
"ko04919","K08187"
"ko04919","K05704"
"ko04919","K00922"
"ko04919","K02649"
"ko04919","K06276"
"ko04919","K04456"
"ko04919","K03083"
"ko04919","K06643"
"ko04919","K07207"
"ko04919","K07208"
"ko04919","K07203"
"ko04919","K17902"
"ko04919","K19029"
"ko04919","K02158"
"ko04919","K07201"
"ko04919","K04399"
"ko04919","K17903"
"ko04919","K07299"
"ko04919","K08747"
"ko04919","K01562"
"ko04919","K17904"
"ko04919","K07754"
"ko04919","K05692"
"ko04658","K06051"
"ko04658","K20995"
"ko04658","K06061"
"ko04658","K06053"
"ko04658","K02580"
"ko04658","K04735"
"ko04658","K04687"
"ko04658","K05132"
"ko04658","K05133"
"ko04658","K11217"
"ko04658","K04447"
"ko04658","K11220"
"ko04658","K05406"
"ko04658","K05425"
"ko04658","K05063"
"ko04658","K05064"
"ko04658","K11219"
"ko04658","K11222"
"ko04658","K10166"
"ko04658","K09279"
"ko04658","K06752"
"ko04658","K06454"
"ko04658","K05856"
"ko04658","K06451"
"ko04658","K06452"
"ko04658","K10784"
"ko04658","K10785"
"ko04658","K06453"
"ko04658","K06450"
"ko04658","K07360"
"ko04658","K07362"
"ko04658","K01116"
"ko04658","K04348"
"ko04658","K06268"
"ko04658","K04446"
"ko04658","K17332"
"ko04658","K17333"
"ko04658","K18052"
"ko04658","K04467"
"ko04658","K07209"
"ko04658","K07210"
"ko04658","K04734"
"ko04658","K02581"
"ko04658","K05872"
"ko04658","K04371"
"ko04658","K04379"
"ko04658","K04441"
"ko04658","K04440"
"ko04658","K04448"
"ko04658","K05429"
"ko04658","K05068"
"ko04658","K05069"
"ko04658","K05070"
"ko04658","K11218"
"ko04658","K11223"
"ko04658","K11224"
"ko04658","K05430"
"ko04658","K05071"
"ko04658","K11225"
"ko04658","K17895"
"ko04658","K05428"
"ko04658","K05435"
"ko04658","K09035"
"ko04658","K06052"
"ko04658","K21635"
"ko04658","K02599"
"ko04658","K20994"
"ko04330","K06051"
"ko04330","K06052"
"ko04330","K21635"
"ko04330","K05948"
"ko04330","K02599"
"ko04330","K20994"
"ko04330","K20995"
"ko04330","K20996"
"ko04330","K06053"
"ko04330","K06054"
"ko04330","K06055"
"ko04330","K06056"
"ko04330","K02353"
"ko04330","K06057"
"ko04330","K06058"
"ko04330","K06059"
"ko04330","K04505"
"ko04330","K04522"
"ko04330","K06170"
"ko04330","K06171"
"ko04330","K06172"
"ko04330","K06061"
"ko04330","K04498"
"ko04330","K06062"
"ko04330","K06063"
"ko04330","K06064"
"ko04330","K04496"
"ko04330","K04497"
"ko04330","K06065"
"ko04330","K06066"
"ko04330","K06067"
"ko04320","K04361"
"ko04320","K04364"
"ko04320","K03099"
"ko04320","K07827"
"ko04320","K04365"
"ko04320","K04368"
"ko04320","K04371"
"ko04320","K03211"
"ko04320","K02215"
"ko04320","K02678"
"ko04320","K02174"
"ko04320","K02104"
"ko04320","K02599"
"ko04320","K20994"
"ko04320","K20995"
"ko04320","K20996"
"ko04320","K02447"
"ko04320","K02359"
"ko04320","K02175"
"ko04320","K02360"
"ko04320","K02602"
"ko04320","K02156"
"ko04320","K03102"
"ko04320","K02177"
"ko04320","K02524"
"ko04320","K02184"
"ko04320","K02098"
"ko05020","K05634"
"ko05020","K09490"
"ko05020","K06491"
"ko05020","K05635"
"ko05020","K04565"
"ko05020","K09553"
"ko05020","K04345"
"ko05020","K02159"
"ko05020","K05703"
"ko05020","K04741"
"ko05020","K03994"
"ko05020","K03995"
"ko05020","K03996"
"ko05020","K03997"
"ko05020","K03998"
"ko05020","K03999"
"ko05020","K04000"
"ko05020","K03986"
"ko05020","K03987"
"ko05020","K03988"
"ko05020","K02599"
"ko05020","K04368"
"ko05020","K04369"
"ko05020","K04371"
"ko05020","K04375"
"ko05020","K09203"
"ko05020","K12499"
"ko05020","K04383"
"ko05020","K04519"
"ko05020","K05405"
"ko05230","K07299"
"ko05230","K07593"
"ko05230","K12407"
"ko05230","K00873"
"ko05230","K00161"
"ko05230","K00162"
"ko05230","K12077"
"ko05230","K04451"
"ko05230","K05616"
"ko05230","K11413"
"ko05230","K08180"
"ko05230","K11416"
"ko05230","K04377"
"ko05230","K08268"
"ko05230","K05091"
"ko05230","K05099"
"ko05230","K05126"
"ko05230","K04361"
"ko05230","K05083"
"ko05230","K03176"
"ko05230","K05101"
"ko05230","K04363"
"ko05230","K05089"
"ko05230","K04362"
"ko05230","K05093"
"ko05230","K05094"
"ko05230","K05092"
"ko05230","K02833"
"ko05230","K07827"
"ko05230","K07828"
"ko05230","K04366"
"ko05230","K04368"
"ko05230","K04369"
"ko05230","K04371"
"ko05230","K01425"
"ko05230","K00036"
"ko05230","K00844"
"ko05230","K00850"
"ko05230","K01834"
"ko05230","K14634"
"ko05230","K01110"
"ko05230","K00922"
"ko05230","K02649"
"ko05230","K04456"
"ko05230","K07203"
"ko05230","K13780"
"ko05226","K22234"
"ko05226","K10955"
"ko05226","K06811"
"ko05226","K22244"
"ko05226","K05658"
"ko05226","K11988"
"ko05226","K04451"
"ko05226","K06625"
"ko05226","K04402"
"ko05226","K02159"
"ko05226","K14021"
"ko05226","K10140"
"ko05226","K03511"
"ko05226","K08528"
"ko05226","K08524"
"ko05226","K08525"
"ko05226","K08526"
"ko05226","K03209"
"ko05226","K00182"
"ko05226","K00312"
"ko05226","K00408"
"ko05226","K00444"
"ko05226","K00445"
"ko05226","K00572"
"ko05226","K00714"
"ko05226","K01064"
"ko05226","K01357"
"ko05226","K01384"
"ko05226","K01558"
"ko05226","K02432"
"ko05226","K02235"
"ko05226","K02329"
"ko05226","K02354"
"ko05226","K02375"
"ko05226","K02376"
"ko05226","K02842"
"ko05226","K03068"
"ko05226","K02353"
"ko05226","K03069"
"ko05226","K03096"
"ko05226","K03083"
"ko05226","K02157"
"ko05226","K04385"
"ko05226","K02085"
"ko05226","K02105"
"ko05226","K08957"
"ko05226","K02620"
"ko05226","K04490"
"ko05226","K04491"
"ko05226","K04492"
"ko05226","K04377"
"ko05226","K04503"
"ko05226","K11126"
"ko05226","K22183"
"ko05226","K04357"
"ko05226","K04361"
"ko05226","K05083"
"ko05226","K06279"
"ko05226","K17447"
"ko05226","K17448"
"ko05226","K17449"
"ko05226","K04364"
"ko05226","K03099"
"ko05226","K02833"
"ko05226","K07827"
"ko05226","K07828"
"ko05226","K08845"
"ko05226","K04365"
"ko05226","K04366"
"ko05226","K04368"
"ko05226","K04369"
"ko05226","K04371"
"ko05226","K00922"
"ko05226","K02649"
"ko05226","K04456"
"ko05226","K07203"
"ko05226","K04688"
"ko05226","K02161"
"ko05226","K08734"
"ko05226","K06624"
"ko05226","K02206"
"ko05226","K06626"
"ko05226","K06618"
"ko05226","K17454"
"ko05226","K09389"
"ko05226","K06620"
"ko05226","K13375"
"ko05226","K13376"
"ko05226","K13377"
"ko05226","K04674"
"ko05226","K04388"
"ko05226","K04500"
"ko05226","K04501"
"ko05226","K04685"
"ko05226","K05689"
"ko05226","K05691"
"ko05226","K10056"
"ko05226","K05460"
"ko05226","K05099"
"ko05226","K18496"
"ko05226","K18497"
"ko05226","K04358"
"ko05226","K22603"
"ko05226","K22429"
"ko05226","K22428"
"ko05226","K05093"
"ko05226","K09593"
"ko05215","K06624"
"ko05215","K02206"
"ko05215","K06626"
"ko05215","K06618"
"ko05215","K17454"
"ko05215","K09389"
"ko05215","K06620"
"ko05215","K09633"
"ko05215","K09435"
"ko05215","K01348"
"ko05215","K01343"
"ko05215","K01394"
"ko05215","K01403"
"ko05215","K04387"
"ko05215","K15619"
"ko05215","K15593"
"ko05215","K04526"
"ko05215","K04359"
"ko05215","K17386"
"ko05215","K05450"
"ko05215","K04357"
"ko05215","K08774"
"ko05215","K05459"
"ko05215","K05086"
"ko05215","K04363"
"ko05215","K05089"
"ko05215","K04362"
"ko05215","K05093"
"ko05215","K04361"
"ko05215","K05083"
"ko05215","K05087"
"ko05215","K00922"
"ko05215","K02649"
"ko05215","K01110"
"ko05215","K06276"
"ko05215","K09348"
"ko05215","K04456"
"ko05215","K04399"
"ko05215","K02158"
"ko05215","K07201"
"ko05215","K06625"
"ko05215","K06643"
"ko05215","K04451"
"ko05215","K03083"
"ko05215","K05870"
"ko05215","K04374"
"ko05215","K09048"
"ko05215","K09047"
"ko05215","K02105"
"ko05215","K04498"
"ko05215","K02620"
"ko05215","K04490"
"ko05215","K04491"
"ko05215","K04492"
"ko05215","K04503"
"ko05215","K04467"
"ko05215","K07209"
"ko05215","K07210"
"ko05215","K04734"
"ko05215","K02580"
"ko05215","K04735"
"ko05215","K02161"
"ko05215","K07203"
"ko05215","K04364"
"ko05215","K03099"
"ko05215","K02833"
"ko05215","K07827"
"ko05215","K07828"
"ko05215","K08845"
"ko05215","K04365"
"ko05215","K04366"
"ko05215","K04368"
"ko05215","K04369"
"ko05215","K04371"
"ko05215","K12344"
"ko05215","K08557"
"ko05215","K04079"
"ko05215","K09487"
"ko05215","K01351"
"ko04810","K04289"
"ko04810","K04291"
"ko04810","K04275"
"ko04810","K08390"
"ko04810","K10031"
"ko04810","K04189"
"ko04810","K01313"
"ko04810","K03914"
"ko04810","K04526"
"ko04810","K04357"
"ko04810","K18496"
"ko04810","K18497"
"ko04810","K04358"
"ko04810","K22603"
"ko04810","K22429"
"ko04810","K22428"
"ko04810","K04359"
"ko04810","K17386"
"ko04810","K05450"
"ko04810","K05086"
"ko04810","K04361"
"ko04810","K04362"
"ko04810","K05093"
"ko04810","K05094"
"ko04810","K05095"
"ko04810","K04363"
"ko04810","K05089"
"ko04810","K05717"
"ko04810","K06480"
"ko04810","K06481"
"ko04810","K06476"
"ko04810","K06482"
"ko04810","K06483"
"ko04810","K06484"
"ko04810","K06485"
"ko04810","K06583"
"ko04810","K06584"
"ko04810","K06585"
"ko04810","K06586"
"ko04810","K06587"
"ko04810","K06487"
"ko04810","K05718"
"ko04810","K06461"
"ko04810","K06462"
"ko04810","K06594"
"ko04810","K06524"
"ko04810","K05719"
"ko04810","K06464"
"ko04810","K06493"
"ko04810","K06525"
"ko04810","K06588"
"ko04810","K06589"
"ko04810","K06590"
"ko04810","K06591"
"ko04810","K03915"
"ko04810","K03916"
"ko04810","K04129"
"ko04810","K04130"
"ko04810","K04131"
"ko04810","K04132"
"ko04810","K04133"
"ko04810","K04346"
"ko04810","K04639"
"ko04810","K04347"
"ko04810","K05720"
"ko04810","K05722"
"ko04810","K05725"
"ko04810","K05726"
"ko04810","K04438"
"ko04810","K13708"
"ko04810","K05704"
"ko04810","K03099"
"ko04810","K02833"
"ko04810","K07827"
"ko04810","K07828"
"ko04810","K07829"
"ko04810","K07830"
"ko04810","K07831"
"ko04810","K05729"
"ko04810","K00922"
"ko04810","K02649"
"ko04810","K05730"
"ko04810","K05731"
"ko04810","K08845"
"ko04810","K04365"
"ko04810","K04366"
"ko04810","K04367"
"ko04810","K04368"
"ko04810","K04369"
"ko04810","K04371"
"ko04810","K12330"
"ko04810","K07532"
"ko04810","K05732"
"ko04810","K04513"
"ko04810","K04392"
"ko04810","K07860"
"ko04810","K07861"
"ko04810","K04393"
"ko04810","K04409"
"ko04810","K04410"
"ko04810","K05733"
"ko04810","K05734"
"ko04810","K05736"
"ko04810","K05735"
"ko04810","K13710"
"ko04810","K05737"
"ko04810","K04514"
"ko04810","K17388"
"ko04810","K00907"
"ko04810","K06269"
"ko04810","K06270"
"ko04810","K12329"
"ko04810","K17457"
"ko04810","K10351"
"ko04810","K12753"
"ko04810","K12754"
"ko04810","K12755"
"ko04810","K12756"
"ko04810","K12757"
"ko04810","K12758"
"ko04810","K05740"
"ko04810","K05741"
"ko04810","K05742"
"ko04810","K00889"
"ko04810","K00920"
"ko04810","K00921"
"ko04810","K05743"
"ko04810","K05744"
"ko04810","K05745"
"ko04810","K05627"
"ko04810","K05746"
"ko04810","K05747"
"ko04810","K05748"
"ko04810","K05749"
"ko04810","K05750"
"ko04810","K05751"
"ko04810","K05752"
"ko04810","K05753"
"ko04810","K05754"
"ko04810","K05755"
"ko04810","K05756"
"ko04810","K05757"
"ko04810","K05758"
"ko04810","K05692"
"ko04810","K05759"
"ko04810","K05760"
"ko04810","K08007"
"ko04810","K05762"
"ko04810","K05763"
"ko04810","K05764"
"ko04810","K05765"
"ko04810","K05766"
"ko04810","K05700"
"ko04810","K16848"
"ko04810","K05767"
"ko04810","K05768"
"ko04810","K05699"
"ko04810","K02085"
"ko04810","K05769"
"ko04550","K05419"
"ko04550","K05058"
"ko04550","K05060"
"ko04550","K11217"
"ko04550","K04447"
"ko04550","K11218"
"ko04550","K04692"
"ko04550","K17846"
"ko04550","K16796"
"ko04550","K04377"
"ko04550","K04364"
"ko04550","K04368"
"ko04550","K04369"
"ko04550","K04371"
"ko04550","K00922"
"ko04550","K02649"
"ko04550","K04456"
"ko04550","K10177"
"ko04550","K10164"
"ko04550","K04667"
"ko04550","K22687"
"ko04550","K22688"
"ko04550","K22689"
"ko04550","K04666"
"ko04550","K13567"
"ko04550","K13568"
"ko04550","K04670"
"ko04550","K13596"
"ko04550","K04500"
"ko04550","K04662"
"ko04550","K04673"
"ko04550","K13578"
"ko04550","K04675"
"ko04550","K04671"
"ko04550","K04676"
"ko04550","K16790"
"ko04550","K16791"
"ko04550","K04501"
"ko04550","K04680"
"ko04550","K17693"
"ko04550","K17694"
"ko04550","K17695"
"ko04550","K18498"
"ko04550","K04441"
"ko04550","K03209"
"ko04550","K00182"
"ko04550","K00312"
"ko04550","K00408"
"ko04550","K00444"
"ko04550","K00445"
"ko04550","K00572"
"ko04550","K00714"
"ko04550","K01064"
"ko04550","K01357"
"ko04550","K01384"
"ko04550","K01558"
"ko04550","K02432"
"ko04550","K02235"
"ko04550","K02329"
"ko04550","K02354"
"ko04550","K02375"
"ko04550","K02376"
"ko04550","K02842"
"ko04550","K02353"
"ko04550","K03083"
"ko04550","K02157"
"ko04550","K04385"
"ko04550","K02085"
"ko04550","K02105"
"ko04550","K09063"
"ko04550","K08553"
"ko04550","K08036"
"ko04550","K09367"
"ko04550","K18497"
"ko04550","K04362"
"ko04550","K05093"
"ko04550","K05094"
"ko04550","K05095"
"ko04550","K02833"
"ko04550","K07827"
"ko04550","K07828"
"ko04550","K04366"
"ko04550","K05459"
"ko04550","K05087"
"ko04550","K09354"
"ko04550","K18487"
"ko04550","K18499"
"ko04550","K14439"
"ko04550","K11305"
"ko04550","K11421"
"ko04550","K11478"
"ko04550","K09222"
"ko04550","K11138"
"ko04550","K11487"
"ko04550","K11460"
"ko04550","K11488"
"ko04550","K11459"
"ko04550","K11489"
"ko04550","K11470"
"ko04550","K08031"
"ko04550","K15613"
"ko04550","K18493"
"ko04550","K09326"
"ko04550","K09081"
"ko04550","K09071"
"ko04550","K18489"
"ko04550","K18484"
"ko04550","K08026"
"ko04550","K09370"
"ko04550","K09378"
"ko04550","K18491"
"ko04151","K04357"
"ko04151","K08774"
"ko04151","K09784"
"ko04151","K09782"
"ko04151","K18496"
"ko04151","K18497"
"ko04151","K04358"
"ko04151","K22603"
"ko04151","K22429"
"ko04151","K22428"
"ko04151","K05451"
"ko04151","K02582"
"ko04151","K04355"
"ko04151","K04356"
"ko04151","K12457"
"ko04151","K04526"
"ko04151","K05459"
"ko04151","K13769"
"ko04151","K04359"
"ko04151","K17386"
"ko04151","K05450"
"ko04151","K05453"
"ko04151","K05461"
"ko04151","K05454"
"ko04151","K05448"
"ko04151","K16858"
"ko04151","K16859"
"ko04151","K05449"
"ko04151","K05460"
"ko04151","K05465"
"ko04151","K05466"
"ko04151","K05467"
"ko04151","K05462"
"ko04151","K04361"
"ko04151","K05083"
"ko04151","K05084"
"ko04151","K05085"
"ko04151","K04362"
"ko04151","K05093"
"ko04151","K05094"
"ko04151","K05095"
"ko04151","K02583"
"ko04151","K03176"
"ko04151","K04360"
"ko04151","K04527"
"ko04151","K05087"
"ko04151","K04363"
"ko04151","K05089"
"ko04151","K05090"
"ko04151","K05091"
"ko04151","K05092"
"ko04151","K05096"
"ko04151","K05097"
"ko04151","K05098"
"ko04151","K05099"
"ko04151","K05121"
"ko04151","K05103"
"ko04151","K04364"
"ko04151","K03099"
"ko04151","K02833"
"ko04151","K07827"
"ko04151","K07828"
"ko04151","K04366"
"ko04151","K04368"
"ko04151","K04369"
"ko04151","K04371"
"ko04151","K16172"
"ko04151","K10159"
"ko04151","K10160"
"ko04151","K04392"
"ko04151","K06856"
"ko04151","K05855"
"ko04151","K06465"
"ko04151","K12230"
"ko04151","K05438"
"ko04151","K05439"
"ko04151","K05418"
"ko04151","K05429"
"ko04151","K04736"
"ko04151","K05405"
"ko04151","K05430"
"ko04151","K05431"
"ko04151","K05414"
"ko04151","K05415"
"ko04151","K05437"
"ko04151","K05423"
"ko04151","K05080"
"ko04151","K05081"
"ko04151","K05057"
"ko04151","K05068"
"ko04151","K05069"
"ko04151","K05070"
"ko04151","K04737"
"ko04151","K05055"
"ko04151","K05071"
"ko04151","K05072"
"ko04151","K05130"
"ko04151","K05131"
"ko04151","K05079"
"ko04151","K05061"
"ko04151","K11217"
"ko04151","K04447"
"ko04151","K11218"
"ko04151","K06236"
"ko04151","K19719"
"ko04151","K06237"
"ko04151","K06238"
"ko04151","K08131"
"ko04151","K05637"
"ko04151","K06240"
"ko04151","K06241"
"ko04151","K05636"
"ko04151","K06243"
"ko04151","K06244"
"ko04151","K06245"
"ko04151","K05635"
"ko04151","K06246"
"ko04151","K06247"
"ko04151","K06248"
"ko04151","K06249"
"ko04151","K16857"
"ko04151","K04659"
"ko04151","K05717"
"ko04151","K06250"
"ko04151","K06251"
"ko04151","K06252"
"ko04151","K03900"
"ko04151","K06253"
"ko04151","K06480"
"ko04151","K06481"
"ko04151","K06476"
"ko04151","K06482"
"ko04151","K06483"
"ko04151","K06484"
"ko04151","K06485"
"ko04151","K06583"
"ko04151","K06584"
"ko04151","K06585"
"ko04151","K06586"
"ko04151","K06587"
"ko04151","K06487"
"ko04151","K05719"
"ko04151","K06493"
"ko04151","K06525"
"ko04151","K06588"
"ko04151","K06589"
"ko04151","K06590"
"ko04151","K06591"
"ko04151","K05725"
"ko04151","K00922"
"ko04151","K02649"
"ko04151","K03914"
"ko04151","K04129"
"ko04151","K04130"
"ko04151","K04289"
"ko04151","K04291"
"ko04151","K04294"
"ko04151","K04275"
"ko04151","K08390"
"ko04151","K04273"
"ko04151","K04536"
"ko04151","K04537"
"ko04151","K07825"
"ko04151","K04538"
"ko04151","K04539"
"ko04151","K07826"
"ko04151","K04540"
"ko04151","K04541"
"ko04151","K04542"
"ko04151","K04543"
