"id","ko"
"ko04664","K04456"
"ko04664","K04392"
"ko04664","K07860"
"ko04664","K07861"
"ko04664","K04430"
"ko04664","K04431"
"ko04664","K04432"
"ko04664","K04433"
"ko04664","K04440"
"ko04664","K04441"
"ko04664","K05430"
"ko04664","K05435"
"ko04664","K04736"
"ko04664","K05428"
"ko04664","K05427"
"ko04664","K03156"
"ko04664","K07361"
"ko04664","K05730"
"ko04664","K05703"
"ko04664","K08091"
"ko04664","K07362"
"ko04664","K04364"
"ko04664","K03099"
"ko04664","K02833"
"ko04664","K07827"
"ko04664","K07828"
"ko04664","K04366"
"ko04664","K04368"
"ko04664","K04369"
"ko04664","K04371"
"ko04664","K16342"
"ko04664","K00461"
"ko04664","K20735"
"ko04666","K06856"
"ko04666","K06498"
"ko04666","K06472"
"ko04666","K06478"
"ko04666","K08893"
"ko04666","K05854"
"ko04666","K05855"
"ko04666","K00922"
"ko04666","K02649"
"ko04666","K04456"
"ko04666","K04688"
"ko04666","K01116"
"ko04666","K05859"
"ko04666","K06068"
"ko04666","K18050"
"ko04666","K04366"
"ko04666","K04368"
"ko04666","K04371"
"ko04666","K12561"
"ko04666","K13536"
"ko04666","K01115"
"ko04666","K01080"
"ko04666","K04718"
"ko04666","K02677"
"ko04666","K19662"
"ko04666","K19663"
"ko04666","K08011"
"ko04666","K05768"
"ko04666","K05730"
"ko04666","K04393"
"ko04666","K05747"
"ko04666","K06274"
"ko04666","K05754"
"ko04666","K05755"
"ko04666","K05756"
"ko04666","K05757"
"ko04666","K05758"
"ko04666","K04392"
"ko04666","K07860"
"ko04666","K05753"
"ko04666","K05748"
"ko04666","K06083"
"ko04666","K04409"
"ko04666","K05743"
"ko04666","K05744"
"ko04666","K05765"
"ko04666","K00889"
"ko04666","K07941"
"ko04666","K04438"
"ko04666","K12367"
"ko04666","K12488"
"ko04666","K12560"
"ko04666","K03084"
"ko04666","K15909"
"ko04666","K08091"
"ko04666","K07362"
"ko04666","K12562"
"ko04666","K12559"
"ko04910","K04526"
"ko04910","K04527"
"ko04910","K16172"
"ko04910","K07187"
"ko04910","K17445"
"ko04910","K17446"
"ko04910","K02649"
"ko04910","K00922"
"ko04910","K06276"
"ko04910","K04456"
"ko04910","K03083"
"ko04910","K00693"
"ko04910","K06269"
"ko04910","K07189"
"ko04910","K17453"
"ko04910","K00871"
"ko04910","K07190"
"ko04910","K02183"
"ko04910","K00688"
"ko04910","K13296"
"ko04910","K04345"
"ko04910","K04739"
"ko04910","K07188"
"ko04910","K18952"
"ko04910","K06069"
"ko04910","K07191"
"ko04910","K07192"
"ko04910","K07193"
"ko04910","K06086"
"ko04910","K04707"
"ko04910","K22517"
"ko04910","K04438"
"ko04910","K06277"
"ko04910","K07194"
"ko04910","K07195"
"ko04910","K07196"
"ko04910","K07197"
"ko04910","K11262"
"ko04910","K01946"
"ko04910","K00665"
"ko04910","K12406"
"ko04910","K00844"
"ko04910","K12407"
"ko04910","K07198"
"ko04910","K07199"
"ko04910","K07200"
"ko04910","K07201"
"ko04910","K07202"
"ko04910","K01084"
"ko04910","K03841"
"ko04910","K01596"
"ko04910","K07203"
"ko04910","K07204"
"ko04910","K04688"
"ko04910","K02991"
"ko04910","K07205"
"ko04910","K03259"
"ko04910","K07206"
"ko04910","K07207"
"ko04910","K07208"
"ko04910","K02158"
"ko04910","K06279"
"ko04910","K17447"
"ko04910","K17448"
"ko04910","K17449"
"ko04910","K04364"
"ko04910","K03099"
"ko04910","K02833"
"ko04910","K07827"
"ko04910","K07828"
"ko04910","K08845"
"ko04910","K04365"
"ko04910","K04366"
"ko04910","K04368"
"ko04910","K04369"
"ko04910","K04371"
"ko04910","K04372"
"ko04910","K04375"
"ko04910","K04694"
"ko04910","K04695"
"ko04910","K04696"
"ko04910","K04697"
"ko04910","K05696"
"ko04910","K05695"
"ko04910","K04440"
"ko04910","K07209"
"ko04910","K15909"
"ko04914","K08556"
"ko04914","K02649"
"ko04914","K00922"
"ko04914","K04440"
"ko04914","K04441"
"ko04914","K04630"
"ko04914","K08041"
"ko04914","K08042"
"ko04914","K08043"
"ko04914","K08044"
"ko04914","K08045"
"ko04914","K08046"
"ko04914","K08047"
"ko04914","K08048"
"ko04914","K08049"
"ko04914","K04345"
"ko04914","K11481"
"ko04914","K02602"
"ko04914","K08694"
"ko04914","K02206"
"ko04914","K02087"
"ko04914","K06627"
"ko04914","K04367"
"ko04914","K04079"
"ko04914","K04368"
"ko04914","K04371"
"ko04914","K04373"
"ko04914","K06633"
"ko04914","K05868"
"ko04914","K21770"
"ko04914","K21771"
"ko04914","K08837"
"ko04914","K06631"
"ko04914","K06645"
"ko04914","K05866"
"ko04914","K05867"
"ko04914","K04526"
"ko04914","K05459"
"ko04914","K05087"
"ko04914","K04456"
"ko04914","K13296"
"ko04914","K07827"
"ko04914","K08845"
"ko04914","K04365"
"ko04914","K04366"
"ko04914","K02178"
"ko04914","K06638"
"ko04914","K02537"
"ko04914","K13728"
"ko04914","K03364"
"ko04914","K03348"
"ko04914","K03349"
"ko04914","K03350"
"ko04914","K03351"
"ko04914","K03352"
"ko04914","K03353"
"ko04914","K03354"
"ko04914","K03355"
"ko04914","K03356"
"ko04914","K03357"
"ko04914","K03358"
"ko04914","K03359"
"ko04914","K12456"
"ko04914","K10403"
"ko04917","K05439"
"ko04917","K05081"
"ko04917","K04447"
"ko04917","K06279"
"ko04917","K17447"
"ko04917","K17448"
"ko04917","K17449"
"ko04917","K05704"
"ko04917","K00922"
"ko04917","K02649"
"ko04917","K04456"
"ko04917","K09408"
"ko04917","K00965"
"ko04917","K04364"
"ko04917","K03099"
"ko04917","K02833"
"ko04917","K07827"
"ko04917","K07828"
"ko04917","K04366"
"ko04917","K04368"
"ko04917","K04369"
"ko04917","K04371"
"ko04917","K04379"
"ko04917","K04440"
"ko04917","K04441"
"ko04917","K04503"
"ko04917","K03083"
"ko04917","K04701"
"ko04917","K04694"
"ko04917","K04695"
"ko04917","K04696"
"ko04917","K04697"
"ko04917","K04698"
"ko04917","K04699"
"ko04917","K11220"
"ko04917","K04692"
"ko04917","K11223"
"ko04917","K11224"
"ko04917","K05473"
"ko04917","K05147"
"ko04917","K02580"
"ko04917","K04735"
"ko04917","K17106"
"ko04917","K17101"
"ko04917","K17107"
"ko04917","K08522"
"ko04917","K08521"
"ko04917","K04248"
"ko04917","K00512"
"ko04917","K08550"
"ko04917","K08551"
"ko04917","K09444"
"ko04917","K00501"
"ko04917","K07593"
"ko04917","K12407"
"ko04917","K10151"
"ko04917","K04526"
"ko04923","K05251"
"ko04923","K08522"
"ko04923","K04249"
"ko04923","K04141"
"ko04923","K04142"
"ko04923","K04143"
"ko04923","K04632"
"ko04923","K08041"
"ko04923","K08042"
"ko04923","K08043"
"ko04923","K08044"
"ko04923","K08045"
"ko04923","K08046"
"ko04923","K08047"
"ko04923","K08048"
"ko04923","K08049"
"ko04923","K04345"
"ko04923","K12323"
"ko04923","K07376"
"ko04923","K19477"
"ko04923","K08768"
"ko04923","K07188"
"ko04923","K16816"
"ko04923","K13699"
"ko04923","K01054"
"ko04923","K08753"
"ko04923","K08771"
"ko04923","K04526"
"ko04923","K04527"
"ko04923","K16172"
"ko04923","K07187"
"ko04923","K17445"
"ko04923","K17446"
"ko04923","K00922"
"ko04923","K02649"
"ko04923","K04456"
"ko04923","K13296"
"ko04923","K16817"
"ko04923","K00509"
"ko04923","K11987"
"ko04923","K04265"
"ko04923","K04260"
"ko04923","K05232"
"ko04923","K04204"
"ko04923","K04630"
"ko04933","K13376"
"ko04933","K13377"
"ko04933","K13375"
"ko04933","K04674"
"ko04933","K04388"
"ko04933","K04500"
"ko04933","K04501"
"ko04933","K06624"
"ko04933","K05717"
"ko04933","K06236"
"ko04933","K19720"
"ko04933","K06237"
"ko04933","K04166"
"ko04933","K19722"
"ko04933","K08008"
"ko04933","K21421"
"ko04933","K21423"
"ko04933","K05857"
"ko04933","K05858"
"ko04933","K01116"
"ko04933","K05859"
"ko04933","K05860"
"ko04933","K02677"
"ko04933","K19662"
"ko04933","K06068"
"ko04933","K18050"
"ko04933","K18952"
"ko04933","K04371"
"ko04933","K04448"
"ko04933","K05448"
"ko04933","K16858"
"ko04933","K05449"
"ko04933","K14624"
"ko04933","K03982"
"ko04933","K06494"
"ko04933","K06527"
"ko04933","K06490"
"ko04933","K01398"
"ko04933","K04383"
"ko04933","K04519"
"ko04933","K05405"
"ko04933","K10030"
"ko04933","K03156"
"ko04933","K03901"
"ko04933","K16366"
"ko04933","K03907"
"ko04933","K04441"
"ko04933","K04735"
"ko04933","K02580"
"ko04933","K04440"
"ko04933","K05740"
"ko04933","K04392"
"ko04933","K04393"
"ko04933","K02833"
"ko04933","K07827"
"ko04933","K07828"
"ko04933","K00922"
"ko04933","K02649"
"ko04933","K04456"
"ko04933","K13242"
"ko04933","K07201"
"ko04933","K02161"
"ko04933","K02159"
"ko04933","K02187"
"ko04933","K04447"
"ko04933","K04692"
"ko04933","K04702"
"ko04933","K04446"
"ko04933","K11220"
"ko04933","K11223"
"ko04933","K11224"
"ko04933","K04503"
"ko04933","K02089"
"ko04933","K09203"
"ko04973","K01176"
"ko04973","K01229"
"ko04973","K12047"
"ko04973","K01203"
"ko04973","K14158"
"ko04973","K01539"
"ko04973","K01540"
"ko04973","K01538"
"ko04973","K07593"
"ko04973","K00844"
"ko04973","K08171"
"ko04973","K01084"
"ko04973","K08143"
"ko04973","K02649"
"ko04973","K00922"
"ko04973","K04456"
"ko04973","K04851"
"ko04973","K19662"
"ko04973","K04625"
"ko04973","K04626"
"ko04973","K19729"
"ko05166","K13375"
"ko05166","K13376"
"ko05166","K13377"
"ko05166","K07299"
"ko05166","K19259"
"ko05166","K06724"
"ko05166","K06527"
"ko05166","K06450"
"ko05166","K06451"
"ko05166","K06452"
"ko05166","K06490"
"ko05166","K05718"
"ko05166","K06464"
"ko05166","K06271"
"ko05166","K04377"
"ko05166","K08874"
"ko05166","K11304"
"ko05166","K10151"
"ko05166","K15304"
"ko05166","K07936"
"ko05166","K14290"
"ko05166","K06751"
"ko05166","K08057"
"ko05166","K04348"
"ko05166","K06268"
"ko05166","K04446"
"ko05166","K17332"
"ko05166","K17333"
"ko05166","K17334"
"ko05166","K08054"
"ko05166","K05069"
"ko05166","K05070"
"ko05166","K11217"
"ko05166","K11218"
"ko05166","K11223"
"ko05166","K11224"
"ko05166","K00787"
"ko05166","K02833"
"ko05166","K07827"
"ko05166","K07828"
"ko05166","K07829"
"ko05166","K07830"
"ko05166","K07831"
"ko05166","K05862"
"ko05166","K05863"
"ko05166","K15040"
"ko05166","K15041"
"ko05166","K05770"
"ko05166","K15305"
"ko05166","K15306"
"ko05166","K06679"
"ko05166","K02537"
"ko05166","K06637"
"ko05166","K02180"
"ko05166","K03363"
"ko05166","K03348"
"ko05166","K03349"
"ko05166","K03350"
"ko05166","K03351"
"ko05166","K03352"
"ko05166","K03353"
"ko05166","K03354"
"ko05166","K03355"
"ko05166","K03356"
"ko05166","K03357"
"ko05166","K03358"
"ko05166","K03359"
"ko05166","K12416"
"ko05166","K06635"
"ko05166","K21770"
"ko05166","K06625"
"ko05166","K04802"
"ko05166","K02327"
"ko05166","K02328"
"ko05166","K03504"
"ko05166","K03505"
"ko05166","K02324"
"ko05166","K02325"
"ko05166","K02326"
"ko05166","K03506"
"ko05166","K04503"
"ko05166","K10152"
"ko05166","K02089"
"ko05166","K06618"
"ko05166","K17454"
"ko05166","K09389"
"ko05166","K06620"
"ko05166","K06621"
"ko05166","K04685"
"ko05166","K03209"
"ko05166","K00182"
"ko05166","K00312"
"ko05166","K00408"
"ko05166","K00444"
"ko05166","K00445"
"ko05166","K00572"
"ko05166","K00714"
"ko05166","K01064"
"ko05166","K01357"
"ko05166","K01384"
"ko05166","K01558"
"ko05166","K02432"
"ko05166","K02235"
"ko05166","K02329"
"ko05166","K02354"
"ko05166","K02375"
"ko05166","K02376"
"ko05166","K02842"
"ko05166","K04690"
"ko05166","K02353"
"ko05166","K03083"
"ko05166","K02105"
"ko05166","K02085"
"ko05166","K12076"
"ko05166","K04359"
"ko05166","K17386"
"ko05166","K04363"
"ko05166","K05089"
"ko05166","K02649"
"ko05166","K00922"
"ko05166","K04456"
"ko05166","K03156"
"ko05166","K03158"
"ko05166","K04416"
"ko05166","K04430"
"ko05166","K04448"
"ko05166","K15307"
"ko05166","K04386"
"ko05166","K04387"
"ko05166","K10784"
"ko05166","K10785"
"ko05166","K04421"
"ko05166","K04467"
"ko05166","K07209"
"ko05166","K07210"
"ko05166","K04734"
"ko05166","K02580"
"ko05166","K04735"
"ko05166","K03159"
"ko05166","K03160"
"ko05166","K05151"
"ko05166","K04466"
"ko05166","K09253"
"ko05166","K04469"
"ko05166","K05429"
"ko05166","K05068"
"ko05166","K05433"
"ko05166","K05074"
"ko05166","K05405"
"ko05166","K05427"
"ko05166","K05468"
"ko05166","K04570"
"ko05166","K04725"
"ko05166","K15308"
"ko05166","K08065"
"ko05166","K06752"
"ko05166","K04378"
"ko05166","K04376"
"ko05166","K04375"
"ko05166","K09438"
"ko05166","K02678"
"ko05166","K21932"
"ko05166","K03120"
"ko05166","K04379"
"ko05166","K09203"
"ko05166","K12496"
"ko05166","K04502"
"ko05166","K08041"
"ko05166","K08042"
"ko05166","K08043"
"ko05166","K08044"
"ko05166","K08045"
"ko05166","K08046"
"ko05166","K08047"
"ko05166","K08048"
"ko05166","K08049"
"ko05166","K04345"
"ko05166","K05870"
"ko05166","K09052"
"ko05166","K09053"
"ko05166","K04450"
"ko05166","K09032"
"ko05166","K04374"
"ko05166","K09027"
"ko05166","K15309"
"ko05166","K16333"
"ko05166","K16334"
"ko05166","K04498"
"ko05166","K06062"
"ko05166","K09063"
"ko05166","K02330"
"ko05166","K06622"
"ko05166","K05856"
"ko05166","K11126"
"ko05166","K09420"
"ko05166","K21769"
"ko05166","K04674"
"ko05166","K04388"
"ko05166","K04500"
"ko05166","K04501"
"ko05166","K04728"
"ko05166","K06640"
"ko05166","K02216"
"ko05166","K06641"
"ko05166","K04451"
"ko05166","K02159"
"ko05166","K15310"
"ko05166","K09341"
"ko05210","K03083"
"ko05210","K02157"
"ko05210","K04385"
"ko05210","K02105"
"ko05210","K02085"
"ko05210","K02620"
"ko05210","K04490"
"ko05210","K04491"
"ko05210","K04492"
"ko05210","K08731"
"ko05210","K04377"
"ko05210","K04503"
"ko05210","K07827"
"ko05210","K00922"
"ko05210","K02649"
"ko05210","K04456"
"ko05210","K02158"
"ko05210","K04399"
"ko05210","K08845"
"ko05210","K04365"
"ko05210","K04366"
"ko05210","K04368"
"ko05210","K04369"
"ko05210","K04371"
"ko05210","K04448"
"ko05210","K04379"
"ko05210","K08732"
"ko05210","K07834"
"ko05210","K07835"
"ko05210","K04392"
"ko05210","K07860"
"ko05210","K07861"
"ko05210","K04513"
"ko05210","K04440"
"ko05210","K06765"
"ko05210","K02187"
"ko05210","K08733"
"ko05210","K13375"
"ko05210","K13376"
"ko05210","K13377"
"ko05210","K04674"
"ko05210","K04388"
"ko05210","K04500"
"ko05210","K04501"
"ko05210","K08734"
"ko05210","K08735"
"ko05210","K08736"
"ko05210","K08737"
"ko05210","K02159"
"ko05210","K10131"
"ko05210","K16341"
"ko05210","K10132"
"ko05210","K02161"
"ko05210","K08738"
"ko05210","K04451"
"ko05210","K06625"
"ko05210","K04402"
"ko05210","K14021"
"ko05210","K10140"
"ko05210","K03511"
"ko05210","K04357"
"ko05210","K08774"
"ko05210","K09784"
"ko05210","K09782"
"ko05210","K04361"
"ko05210","K04364"
"ko05210","K03099"
"ko05210","K02833"
"ko05210","K07828"
"ko05210","K07203"
"ko05210","K04688"
"ko05211","K08268"
"ko05211","K09095"
"ko05211","K09592"
"ko05211","K03871"
"ko05211","K03872"
"ko05211","K03873"
"ko05211","K03868"
"ko05211","K03870"
"ko05211","K09097"
"ko05211","K15589"
"ko05211","K04498"
"ko05211","K07299"
"ko05211","K05448"
"ko05211","K13375"
"ko05211","K13376"
"ko05211","K13377"
"ko05211","K17386"
"ko05211","K08774"
"ko05211","K05460"
"ko05211","K05099"
"ko05211","K09593"
"ko05211","K00922"
"ko05211","K02649"
"ko05211","K04456"
"ko05211","K02158"
"ko05211","K04438"
"ko05211","K06277"
"ko05211","K04353"
"ko05211","K07836"
"ko05211","K07293"
"ko05211","K04364"
"ko05211","K03099"
"ko05211","K02833"
"ko05211","K07827"
"ko05211","K07828"
"ko05211","K08845"
"ko05211","K04365"
"ko05211","K04366"
"ko05211","K04368"
"ko05211","K04369"
"ko05211","K04371"
"ko05211","K02678"
"ko05211","K04448"
"ko05211","K04392"
"ko05211","K04393"
"ko05211","K04409"
"ko05211","K04410"
"ko05211","K05733"
"ko05211","K05734"
"ko05211","K05736"
"ko05211","K05735"
"ko05211","K13105"
"ko05211","K09105"
"ko05211","K06625"
"ko05211","K01679"
"ko05211","K09594"
"ko05212","K07827"
"ko05212","K00922"
"ko05212","K02649"
"ko05212","K05729"
"ko05212","K04392"
"ko05212","K07860"
"ko05212","K07861"
"ko05212","K02580"
"ko05212","K04735"
"ko05212","K04456"
"ko05212","K04467"
"ko05212","K07209"
"ko05212","K07210"
"ko05212","K02158"
"ko05212","K04570"
"ko05212","K04399"
"ko05212","K08845"
"ko05212","K04365"
"ko05212","K04366"
"ko05212","K04368"
"ko05212","K04371"
"ko05212","K04440"
"ko05212","K08732"
"ko05212","K07834"
"ko05212","K07835"
"ko05212","K08773"
"ko05212","K04393"
"ko05212","K08774"
"ko05212","K04357"
"ko05212","K04361"
"ko05212","K05083"
"ko05212","K07203"
"ko05212","K04688"
"ko05212","K11217"
"ko05212","K04692"
"ko05212","K11220"
"ko05212","K05448"
"ko05212","K06621"
"ko05212","K02089"
"ko05212","K02091"
"ko05212","K04503"
"ko05212","K06618"
"ko05212","K17454"
"ko05212","K09389"
"ko05212","K06620"
"ko05212","K04451"
"ko05212","K06625"
"ko05212","K04402"
"ko05212","K02159"
"ko05212","K14021"
"ko05212","K10140"
"ko05212","K03511"
"ko05212","K13375"
"ko05212","K13376"
"ko05212","K13377"
"ko05212","K04674"
"ko05212","K04388"
"ko05212","K04500"
"ko05212","K04501"
"ko05212","K08775"
"ko05212","K04482"
"ko05213","K04357"
"ko05213","K04361"
"ko05213","K00922"
"ko05213","K02649"
"ko05213","K01110"
"ko05213","K06276"
"ko05213","K06272"
"ko05213","K04456"
"ko05213","K04399"
"ko05213","K02158"
"ko05213","K09408"
"ko05213","K04364"
"ko05213","K03099"
"ko05213","K02833"
"ko05213","K07827"
"ko05213","K07828"
"ko05213","K08845"
"ko05213","K04365"
"ko05213","K04366"
"ko05213","K04368"
"ko05213","K04369"
"ko05213","K04371"
"ko05213","K04375"
"ko05213","K08734"
"ko05213","K05689"
"ko05213","K02105"
"ko05213","K05691"
"ko05213","K02157"
"ko05213","K04385"
"ko05213","K02085"
"ko05213","K03083"
"ko05213","K02620"
"ko05213","K04490"
"ko05213","K04491"
"ko05213","K04492"
"ko05213","K04377"
"ko05213","K04503"
"ko05213","K04451"
"ko05213","K06625"
"ko05213","K04402"
"ko05213","K02159"
"ko05213","K14021"
"ko05213","K10140"
"ko05213","K03511"
"ko05213","K05083"
"ko05214","K04357"
"ko05214","K08774"
"ko05214","K04361"
"ko05214","K04359"
"ko05214","K17386"
"ko05214","K04363"
"ko05214","K05089"
"ko05214","K05459"
"ko05214","K05087"
"ko05214","K01116"
"ko05214","K05859"
"ko05214","K02183"
"ko05214","K04515"
"ko05214","K02677"
"ko05214","K19662"
"ko05214","K19663"
"ko05214","K06279"
"ko05214","K17447"
"ko05214","K17448"
"ko05214","K17449"
"ko05214","K04364"
"ko05214","K03099"
"ko05214","K02833"
"ko05214","K07827"
"ko05214","K07828"
"ko05214","K08845"
"ko05214","K04365"
"ko05214","K04366"
"ko05214","K04368"
"ko05214","K04369"
"ko05214","K04371"
"ko05214","K00922"
"ko05214","K02649"
"ko05214","K04456"
"ko05214","K07203"
"ko05214","K01110"
"ko05214","K06621"
"ko05214","K06643"
"ko05214","K04451"
"ko05214","K06625"
"ko05214","K04503"
"ko05214","K02089"
"ko05214","K02091"
"ko05214","K06618"
"ko05214","K17454"
"ko05214","K09389"
"ko05214","K06620"
"ko05214","K04402"
"ko05214","K02159"
"ko05214","K14021"
"ko05214","K10140"
"ko05214","K03511"
"ko05220","K08878"
"ko05220","K06619"
"ko05220","K04438"
"ko05220","K04707"
"ko05220","K00922"
"ko05220","K02649"
"ko05220","K04456"
"ko05220","K02158"
"ko05220","K04570"
"ko05220","K04467"
"ko05220","K07209"
"ko05220","K07210"
"ko05220","K04734"
"ko05220","K02580"
"ko05220","K04735"
"ko05220","K06643"
"ko05220","K04451"
"ko05220","K06624"
"ko05220","K04364"
"ko05220","K08091"
"ko05220","K07293"
"ko05220","K03099"
"ko05220","K02833"
"ko05220","K07827"
"ko05220","K07828"
"ko05220","K04366"
"ko05220","K08845"
"ko05220","K04365"
"ko05220","K04368"
"ko05220","K04369"
"ko05220","K04371"
"ko05220","K06279"
"ko05220","K17447"
"ko05220","K17448"
"ko05220","K17449"
"ko05220","K04377"
"ko05220","K11223"
"ko05220","K11224"
"ko05220","K06621"
"ko05220","K06625"
"ko05220","K04503"
"ko05220","K02089"
"ko05220","K02091"
"ko05220","K06618"
"ko05220","K17454"
"ko05220","K09389"
"ko05220","K06620"
"ko05220","K04402"
"ko05220","K02159"
"ko05220","K14021"
"ko05220","K10140"
"ko05220","K03511"
"ko05220","K13375"
"ko05220","K13376"
"ko05220","K13377"
"ko05220","K04674"
"ko05220","K04388"
"ko05220","K04501"
"ko05220","K04462"
"ko05220","K08367"
"ko05220","K04496"
"ko05220","K06067"
"ko05221","K05091"
"ko05221","K05092"
"ko05221","K00922"
"ko05221","K02649"
"ko05221","K04456"
"ko05221","K04467"
"ko05221","K07209"
"ko05221","K07210"
"ko05221","K02580"
"ko05221","K04735"
"ko05221","K02158"
"ko05221","K07203"
"ko05221","K07205"
"ko05221","K04688"
"ko05221","K04364"
"ko05221","K03099"
"ko05221","K02833"
"ko05221","K07828"
"ko05221","K07827"
"ko05221","K08845"
"ko05221","K04365"
"ko05221","K04366"
"ko05221","K04368"
"ko05221","K04369"
"ko05221","K04371"
"ko05221","K04692"
"ko05221","K11223"
"ko05221","K11224"
"ko05221","K04702"
"ko05221","K08806"
"ko05221","K08367"
"ko05221","K05090"
"ko05221","K10789"
"ko05221","K05427"
"ko05221","K04736"
"ko05221","K10053"
"ko05221","K10054"
"ko05221","K08527"
"ko05221","K10055"
"ko05221","K09055"
"ko05221","K02633"
"ko05221","K09438"
"ko05221","K04391"
"ko05221","K06461"
"ko05221","K06498"
"ko05221","K10051"
"ko05221","K02162"
"ko05221","K04377"
"ko05221","K21946"
"ko05221","K10056"
"ko05221","K02620"
"ko05221","K04490"
"ko05221","K04491"
"ko05221","K04492"
"ko05221","K04503"
"ko05221","K04504"
"ko05223","K01522"
"ko05223","K08528"
"ko05223","K08524"
"ko05223","K08525"
"ko05223","K08526"
"ko05223","K06621"
"ko05223","K02089"
"ko05223","K02091"
"ko05223","K04503"
"ko05223","K06618"
"ko05223","K17454"
"ko05223","K09389"
"ko05223","K06620"
"ko05223","K07827"
"ko05223","K09850"
"ko05223","K08015"
"ko05223","K04411"
"ko05223","K00922"
"ko05223","K02649"
"ko05223","K06276"
"ko05223","K04456"
"ko05223","K02158"
"ko05223","K04399"
"ko05223","K09408"
"ko05223","K04357"
"ko05223","K08774"
"ko05223","K04361"
"ko05223","K05083"
"ko05223","K04364"
"ko05223","K03099"
"ko05223","K02833"
"ko05223","K07828"
"ko05223","K08845"
"ko05223","K04365"
"ko05223","K04366"
"ko05223","K04368"
"ko05223","K04369"
"ko05223","K04371"
"ko05223","K01116"
"ko05223","K05859"
"ko05223","K02677"
"ko05223","K19662"
"ko05223","K19663"
"ko05223","K04451"
"ko05223","K06625"
"ko05223","K04402"
"ko05223","K02159"
